Umsatzanzeige;Girokonto

IBAN;DE02120300000000202051
Kontoname;Girokonto
Bank;ING
Kunde;Max Mustermann

Buchung;Valuta;Auftraggeber/Empfänger;Buchungstext;Verwendungszweck;Saldo;Währung;Betrag;Währung
01.01.2025;01.01.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00010;;EUR;-72,51;EUR
01.01.2025;01.01.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 01/2025 REF00002;;EUR;-980,00;EUR
03.01.2025;03.01.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 01/2025 REF00003;;EUR;-128,00;EUR
03.01.2025;03.01.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00014;;EUR;-27,02;EUR
03.01.2025;03.01.2025;MediaMarkt;Lastschrift;ONLINE EINKAUF REF00023;;EUR;-81,77;EUR
07.01.2025;07.01.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 01/2025 REF00005;;EUR;-10,99;EUR
08.01.2025;08.01.2025;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00026;;EUR;-100,00;EUR
08.01.2025;08.01.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00011;;EUR;-20,14;EUR
08.01.2025;08.01.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00016;;EUR;-47,08;EUR
11.01.2025;11.01.2025;Pizzeria Bella Italia;Lastschrift;BESTELLUNG DANKE REF00018;;EUR;-23,17;EUR
13.01.2025;13.01.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00020;;EUR;-13,93;EUR
15.01.2025;15.01.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 01/2025 REF00004;;EUR;-13,99;EUR
18.01.2025;18.01.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00015;;EUR;-25,30;EUR
18.01.2025;18.01.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 01/2025 REF00008;;EUR;-19,99;EUR
19.01.2025;19.01.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00013;;EUR;-44,71;EUR
19.01.2025;19.01.2025;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00025;;EUR;-35,00;EUR
20.01.2025;20.01.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00021;;EUR;-22,49;EUR
20.01.2025;20.01.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 01/2025 REF00006;;EUR;-29,90;EUR
20.01.2025;20.01.2025;Zalando SE;Lastschrift;ONLINE EINKAUF REF00024;;EUR;-125,11;EUR
22.01.2025;22.01.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00012;;EUR;-72,44;EUR
24.01.2025;24.01.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00022;;EUR;-32,43;EUR
25.01.2025;25.01.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00019;;EUR;-26,17;EUR
25.01.2025;25.01.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 01/2025 REF00007;;EUR;-200,00;EUR
26.01.2025;26.01.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00017;;EUR;-83,63;EUR
27.01.2025;27.01.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 01/2025 REF00009;;EUR;-4,90;EUR
28.01.2025;28.01.2025;Acme Software GmbH;Gutschrift;GEHALT 01/2025 REF00001;;EUR;2850,00;EUR
01.02.2025;01.02.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 02/2025 REF00028;;EUR;-980,00;EUR
03.02.2025;03.02.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 02/2025 REF00029;;EUR;-128,00;EUR
05.02.2025;05.02.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00047;;EUR;-21,58;EUR
06.02.2025;06.02.2025;DB Vertrieb GmbH;Lastschrift;FAHRKARTE DEUTSCHE BAHN REF00051;;EUR;-66,49;EUR
06.02.2025;06.02.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00037;;EUR;-40,21;EUR
06.02.2025;06.02.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00040;;EUR;-48,22;EUR
07.02.2025;07.02.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00045;;EUR;-42,43;EUR
07.02.2025;07.02.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 02/2025 REF00031;;EUR;-10,99;EUR
08.02.2025;08.02.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00043;;EUR;-79,50;EUR
08.02.2025;08.02.2025;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00049;;EUR;-139,65;EUR
09.02.2025;09.02.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00044;;EUR;-12,38;EUR
13.02.2025;13.02.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00036;;EUR;-32,18;EUR
